x,y,quality_sensor,q_phy,q_hybrid,q_vmmnet,q_lower,q_upper
7.569261543590599217e+01,-2.217727448800261669e+01,3.301111255573081771e-02,2.151845301212056832e-02,2.556626880352267511e-02,3.262415990312661496e-02,1.992449352974126620e-02,3.218922238578780098e-02
7.577262877146191045e+01,-2.237610780113396913e+01,3.016771525229590759e-02,2.151179503160446232e-02,2.559454801125012405e-02,3.189382774030016798e-02,1.991832873296709577e-02,3.225793585966933719e-02
7.583263877312886336e+01,-2.252534869954322971e+01,3.377103334745831104e-02,2.150319314950960986e-02,2.561033521902679813e-02,3.233319610266596061e-02,1.991036402732371258e-02,3.230160574841738769e-02
7.589264877479580207e+01,-2.267464349888597752e+01,3.059473846165594937e-02,2.149411115312477999e-02,2.562416320426093297e-02,3.247974126868736350e-02,1.990195477141183319e-02,3.234153832108379450e-02
7.597266211035172034e+01,-2.287371616072927694e+01,3.338239035590974402e-02,2.148203898829512126e-02,2.563772227398174175e-02,3.216626294647273454e-02,1.989077684101400387e-02,3.238413647790038680e-02
7.603267211201867326e+01,-2.302297703925436778e+01,3.025745623260153380e-02,2.146800572831584694e-02,2.564102022113411497e-02,3.089456937186570509e-02,1.987778308177393441e-02,3.240655947168736423e-02
7.609268211368561197e+01,-2.317215473897583422e+01,3.041171173507057138e-02,2.145397609282441442e-02,2.564299357813483796e-02,3.013009411824737679e-02,1.986479267854112871e-02,3.242609898200572716e-02
7.617269544924154445e+01,-2.337085758850112072e+01,2.830365143116619561e-02,2.142681567143616544e-02,2.563516446087835132e-02,2.984207899465032496e-02,1.983964414021867351e-02,3.243860135904405584e-02
7.623270545090848316e+01,-2.351968057232049603e+01,3.084949441787300517e-02,2.140344841058847494e-02,2.562201023689179846e-02,2.889157201863171154e-02,1.981800778758192189e-02,3.243540441651641959e-02
7.629271545257542186e+01,-2.366828258835739618e+01,2.921620796462221989e-02,2.137558012058416931e-02,2.560494724676125322e-02,2.856129633927347727e-02,1.979220381535570436e-02,3.242860257928081164e-02
7.637272878813135435e+01,-2.386600331280205722e+01,3.000963435147337849e-02,2.133248347528625410e-02,2.557218395101147623e-02,2.802121153440719284e-02,1.975229951415393911e-02,3.240422220297468209e-02
7.643273878979829306e+01,-2.401392869402588559e+01,2.749235922600694673e-02,2.130185540969579266e-02,2.554993008758279019e-02,2.752083448242276936e-02,1.972394019416277150e-02,3.238913561464107360e-02
7.649274879146524597e+01,-2.416149506482748421e+01,2.676589247357486281e-02,2.126862415935407147e-02,2.552269504119944812e-02,2.783975714681170138e-02,1.969317051792043513e-02,3.236604991635306378e-02
7.657276212702117846e+01,-2.435762022422605000e+01,2.720614062979580597e-02,2.121280927021286164e-02,2.546982152680730971e-02,2.720062282768677051e-02,1.964149006501191008e-02,3.231177585152365112e-02
7.663277212868811716e+01,-2.450418798203049420e+01,2.815960780581832842e-02,2.116782833076546674e-02,2.542922520411821860e-02,2.660571244352523748e-02,1.959984104700506283e-02,3.227241530159888350e-02
7.669278213035505587e+01,-2.465025888967770484e+01,2.711312032660596200e-02,2.111615671032859853e-02,2.537868797007336238e-02,2.618486932355095984e-02,1.955199695400796148e-02,3.221871655415015079e-02
7.677279546591098836e+01,-2.484417594576707700e+01,2.500306869673532204e-02,2.104453088202480268e-02,2.530756748129585343e-02,2.603881947886082723e-02,1.948567674261555624e-02,3.214196095713794249e-02
7.683280546757792706e+01,-2.498892726804436393e+01,2.174273437421917615e-02,2.098580612127716807e-02,2.524853345445257635e-02,2.539391330696578325e-02,1.943130196414552535e-02,3.207745737785651363e-02
7.689281546924486577e+01,-2.513304455936981086e+01,2.545597838314385755e-02,2.092700716513591977e-02,2.518843201349856356e-02,2.472555622273629392e-02,1.937685848623696069e-02,3.201071398028391968e-02
7.697282880480079825e+01,-2.532414390214049860e+01,2.143898034582332468e-02,2.084041210253349125e-02,2.510418297327448450e-02,2.399223811987111904e-02,1.929667787271619958e-02,3.192168896088638796e-02
7.703283880646773696e+01,-2.546662270361694169e+01,2.282618754700398503e-02,2.077100232485227724e-02,2.503391344008927544e-02,2.378850039873032368e-02,1.923240956004840241e-02,3.184437451665899504e-02
7.709284880813467566e+01,-2.560833140628070836e+01,2.250004783863428920e-02,2.069944352134895499e-02,2.496163675560919212e-02,2.328907281436817453e-02,1.916615140865644135e-02,3.176503259768415771e-02
7.717286214369060815e+01,-2.579600837145131109e+01,2.006494037243343811e-02,2.060309448995923526e-02,2.486589432270433497e-02,2.263783941203669284e-02,1.907693934255484669e-02,3.166162408201025208e-02
7.723287214535756107e+01,-2.593576280323792105e+01,2.252379959116144678e-02,2.052521164318135347e-02,2.478906806251024789e-02,2.328449234615353330e-02,1.900482559553828832e-02,3.157926574112951412e-02
7.729288214702451398e+01,-2.607461263172958965e+01,2.450880032995583074e-02,2.044489986964521250e-02,2.470862372963427908e-02,2.187740665140108440e-02,1.893046284226407999e-02,3.149168216263407288e-02
7.737289548258043226e+01,-2.625826950245269131e+01,2.043977471822596911e-02,2.032623440547751473e-02,2.459008674157795241e-02,2.143215313831480992e-02,1.882058741247917902e-02,3.136297725834608086e-02
7.743290548424737096e+01,-2.639485344802066180e+01,2.146828906044927210e-02,2.023906398774242069e-02,2.450087834805837750e-02,2.148898427781691794e-02,1.873987406272446116e-02,3.126379642214602989e-02
7.749291548591432388e+01,-2.653040029459228322e+01,2.361961393053053221e-02,2.014576688442865082e-02,2.440765290211130770e-02,2.055139130219087520e-02,1.865348785595245459e-02,3.116254230412386986e-02
7.757292882147024216e+01,-2.670944828075172239e+01,2.124034625659720205e-02,2.002429246342091532e-02,2.428626914232348902e-02,1.987760595220847137e-02,1.854101154020455083e-02,3.103070197959354598e-02
7.763293882313719507e+01,-2.684242283337076174e+01,1.873968131729263770e-02,1.993175407333077839e-02,2.419054685270735985e-02,1.936957159805481610e-02,1.845532784567664730e-02,3.092319525226514682e-02
7.769294882480413378e+01,-2.697423023895488470e+01,1.955606126885196458e-02,1.982716215715096125e-02,2.408247242286634671e-02,1.926503866926995018e-02,1.835848347884348405e-02,3.080193770498014169e-02
7.777296216036005205e+01,-2.714809142748848814e+01,1.967915612815657536e-02,1.969163431037834061e-02,2.394522678761386303e-02,1.863224678890267744e-02,1.823299473183179545e-02,3.065089050527107853e-02
7.783297216202700497e+01,-2.727702634422649908e+01,2.053359083612732450e-02,1.958262005228174688e-02,2.383152372395052829e-02,1.846464977766661131e-02,1.813205560396457736e-02,3.052220369089055779e-02
7.789298216369394368e+01,-2.740466694446013207e+01,2.006349927816860126e-02,1.946900529745154360e-02,2.371207572899844754e-02,1.822189976441648818e-02,1.802685675689957509e-02,3.038602843537538747e-02
7.797299549924987616e+01,-2.757277621423826375e+01,1.380617902659441246e-02,1.932123592667165171e-02,2.355712136278335922e-02,1.802944224263945336e-02,1.789003326543671391e-02,3.020978999879899568e-02
7.803300550091681487e+01,-2.769725134169966907e+01,1.650996176653897127e-02,1.920955550173355370e-02,2.344144500026788813e-02,1.751666823589742572e-02,1.778662546456810309e-02,3.007971141174154914e-02
7.809301550258376778e+01,-2.782030828325680716e+01,1.724525684183497373e-02,1.908864012115002451e-02,2.331426195534144763e-02,1.743812049249707924e-02,1.767466677884261747e-02,2.993465629297050595e-02
7.817302883813968606e+01,-2.798211517816475080e+01,1.576207362767433409e-02,1.892143932820120403e-02,2.313269759734913611e-02,1.685520941875199435e-02,1.751985122981592619e-02,2.972169115923595228e-02
7.823303883980663898e+01,-2.810172184523731786e+01,1.174099544291532654e-02,1.880100216168649821e-02,2.300763753747479476e-02,1.654427294676804466e-02,1.740833533489490742e-02,2.958073142745987899e-02
7.829304884147357768e+01,-2.821979016777221716e+01,1.545905223177914192e-02,1.867774458137534677e-02,2.287846276099725698e-02,1.640271397788753416e-02,1.729420794571791264e-02,2.943389232675996600e-02
7.837306217702951017e+01,-2.837476072178240827e+01,1.664548176886387551e-02,1.851140849928781598e-02,2.270142499246459791e-02,1.614469614449635243e-02,1.714019305489612038e-02,2.922982770178410294e-02
7.843307217869644887e+01,-2.848910309477256675e+01,1.535317977396964857e-02,1.838236336779098049e-02,2.256205962054292496e-02,1.598943258725184224e-02,1.702070682202868473e-02,2.906712594923355902e-02
7.849308218036338758e+01,-2.860179107388886521e+01,1.463073418122773535e-02,1.824192701013245890e-02,2.241649830417810629e-02,1.563525760801583175e-02,1.689067315753005685e-02,2.890333651980842716e-02
7.857309551591932006e+01,-2.874940958206866526e+01,1.574855294915824058e-02,1.805725864389126634e-02,2.221854816418998568e-02,1.553091639181478772e-02,1.671968392952895288e-02,2.867373661357467546e-02
7.863310551758625877e+01,-2.885810597772974617e+01,1.627348479442955118e-02,1.791084066231366997e-02,2.206794960611167117e-02,1.518770318979677410e-02,1.658411172436451142e-02,2.850549842381486232e-02
7.869311551925319748e+01,-2.896503642452057292e+01,1.487113388750952239e-02,1.776778200764621632e-02,2.191171484553680257e-02,1.513110075173194381e-02,1.645165000707982800e-02,2.832135617763846536e-02
7.877312885480912996e+01,-2.910480715410036723e+01,1.760056212015259983e-02,1.756828288674795735e-02,2.169900679020630302e-02,1.494452176491824213e-02,1.626692859884070266e-02,2.807579423224419030e-02
7.883313885647606867e+01,-2.920749130619796574e+01,1.530789199429243713e-02,1.741626479977865377e-02,2.153972972951877923e-02,1.474739689534840942e-02,1.612617111090616437e-02,2.789477680354227399e-02
7.889314885814302158e+01,-2.930830281904552592e+01,1.369743281493144421e-02,1.725559173208638178e-02,2.136969585791194740e-02,1.438804979687619001e-02,1.597739975193183254e-02,2.769978259101903498e-02
7.897316219369895407e+01,-2.943975165487066192e+01,1.315211824334976826e-02,1.703952987623924206e-02,2.113445455123302841e-02,1.414978837730640308e-02,1.577734247799929615e-02,2.742323828937696592e-02
7.903317219536589278e+01,-2.953607393008308080e+01,1.464505706121225700e-02,1.687635151568597086e-02,2.096046446290936172e-02,1.442517991091109980e-02,1.562625140341293226e-02,2.722236675014430216e-02
7.909318219703284569e+01,-2.963042209456515153e+01,1.597870186495722183e-02,1.671732544800604015e-02,2.079316431823009792e-02,1.437075660374474012e-02,1.547900504445003794e-02,2.703152520484147434e-02
7.917319553258876397e+01,-2.975309811347283073e+01,1.291309415863790833e-02,1.649190348779485532e-02,2.055618859249593033e-02,1.404109866225063466e-02,1.527028100721745940e-02,2.676138445347500325e-02
7.923320553425570267e+01,-2.984272667259289591e+01,1.472214150090067793e-02,1.631371782195037770e-02,2.036262739495593027e-02,1.439843141561014325e-02,1.510529427958368261e-02,2.653427931300161510e-02
7.929321553592265559e+01,-2.993028520551510141e+01,1.376320157866156059e-02,1.613811826991321668e-02,2.017717952605388096e-02,1.350062681486724828e-02,1.494270210177149789e-02,2.632200085021146191e-02
7.937322887147857386e+01,-3.004376217441319596e+01,1.631672214150763078e-02,1.590078821141095375e-02,1.993042398006407423e-02,1.361274007223371024e-02,1.472295204760273347e-02,2.604354320512737922e-02
7.943323887314552678e+01,-3.012638407499903437e+01,1.391335944777911254e-02,1.571726297577206305e-02,1.973581641198684719e-02,1.298119432145777158e-02,1.455302127386302359e-02,2.581996722630610849e-02
7.949324887481246549e+01,-3.020684590875780984e+01,1.212667448800114345e-02,1.553973183819186941e-02,1.954768528529085211e-02,1.277967637469294704e-02,1.438864059091839870e-02,2.560395514390199911e-02
7.957326221036838376e+01,-3.031072370143519024e+01,1.413269203113558074e-02,1.529377291952378759e-02,1.928943035845889081e-02,1.276489723776431766e-02,1.416090085141091283e-02,2.530987804064565097e-02
7.963327221203533668e+01,-3.038604593825146694e+01,1.396082656815195340e-02,1.511780939297092605e-02,1.910692668138887565e-02,1.225079976133775991e-02,1.399797166015826627e-02,2.510439561935523534e-02
7.969328221370228960e+01,-3.045912424192974655e+01,1.198637653504814465e-02,1.492961466411196585e-02,1.891550695884149785e-02,1.214297747339667007e-02,1.382371728158515375e-02,2.489282527562068636e-02
7.977329554925820787e+01,-3.055303016989777021e+01,1.053615105988332107e-02,1.467612223002492076e-02,1.864978586281391612e-02,1.247581228673813603e-02,1.358900206483788786e-02,2.459070597348141790e-02
7.983330555092516079e+01,-3.062078064969570335e+01,1.306169460852530870e-02,1.448997460668932299e-02,1.846278987579218558e-02,1.263741198452505640e-02,1.341664315434196869e-02,2.438652733140765985e-02
7.989331555259209949e+01,-3.068620978350367068e+01,1.189527643088049078e-02,1.430336928816827724e-02,1.827432039022693772e-02,1.285670288626931251e-02,1.324386045200766360e-02,2.417964292639739401e-02
7.997332888814803198e+01,-3.076979983645305694e+01,9.398943310911542920e-03,1.403848953502985324e-02,1.800630272591120795e-02,1.161701881819560134e-02,1.299860142132393780e-02,2.388490860520930958e-02
8.003333888981497068e+01,-3.082972828385494424e+01,1.225360007177152093e-02,1.383353702833171363e-02,1.779256163350642975e-02,1.200366093319193278e-02,1.280883058178862617e-02,2.364302852030558677e-02
8.009334889148190939e+01,-3.088726468374899525e+01,1.064918257095783319e-02,1.362991748013686610e-02,1.757961110759920231e-02,1.228104172201198094e-02,1.262029396308969077e-02,2.340141819028428508e-02
8.017336222703784188e+01,-3.096022467550655932e+01,8.838561507578994447e-03,1.335984197023975736e-02,1.730198186053796480e-02,1.113381312102094609e-02,1.237022404651829527e-02,2.309143668569148961e-02
8.023337222870478058e+01,-3.101210346698893261e+01,1.042282834382184283e-02,1.315833977488647596e-02,1.709379440256114657e-02,1.133291181386233276e-02,1.218364793970970299e-02,2.285787938069110473e-02
8.029338223037171929e+01,-3.106152645653382649e+01,1.274402989127608986e-02,1.295228665457364738e-02,1.688277501657405033e-02,1.123831119059689673e-02,1.199285801349411935e-02,2.262311236801570549e-02
8.037339556592765177e+01,-3.112357307271648921e+01,1.223429447001759922e-02,1.267540319828065580e-02,1.659364190958606197e-02,1.080669782267352705e-02,1.173648444285245972e-02,2.229552241401246485e-02
8.043340556759459048e+01,-3.116719799592480200e+01,1.163845751121747249e-02,1.245793109716440000e-02,1.636922170649786692e-02,1.072786252703795094e-02,1.153512138626333269e-02,2.204403512590361741e-02
8.049341556926154340e+01,-3.120831052270493444e+01,1.027526646824663235e-02,1.224670977268267971e-02,1.614915377709795138e-02,1.006053566761118401e-02,1.133954608581729667e-02,2.179521497990566728e-02
8.057342890481746167e+01,-3.125919226659481964e+01,1.086521406417340942e-02,1.195606745863586791e-02,1.584616993568939772e-02,1.013907487151629629e-02,1.107043283207024935e-02,2.145247001385100494e-02
8.063343890648441459e+01,-3.129438320247003702e+01,9.703916388013801575e-03,1.173886399998291981e-02,1.561313307267920940e-02,1.023048330916929635e-02,1.086931851850270192e-02,2.118195885366901815e-02
8.069344890815135329e+01,-3.132701249660637899e+01,7.664013309267418868e-03,1.152333490512272816e-02,1.538819534470016806e-02,9.681762591560425651e-03,1.066975454178030296e-02,2.092723454812783074e-02
8.077346224370728578e+01,-3.136651053010809420e+01,7.648455410203891004e-03,1.122660357622853877e-02,1.508004478960901958e-02,9.320343215274569035e-03,1.039500331132272269e-02,2.057987609020597852e-02
8.083347224537422449e+01,-3.139311205556152373e+01,8.025267324455605603e-03,1.100299040043449875e-02,1.483960049099056384e-02,8.692089064005464188e-03,1.018795407447638940e-02,2.030022889298547031e-02
8.089348224704117740e+01,-3.141711020814872768e+01,1.068492236460320474e-02,1.077804244436017175e-02,1.459538600165125738e-02,8.557572402766729092e-03,9.979668929963122700e-03,2.001383647711124300e-02
8.097349558259709568e+01,-3.144503908503813960e+01,1.011437683244950821e-02,1.047906703457262244e-02,1.427537372452732968e-02,8.269729203927019337e-03,9.702839846826502579e-03,1.964313088530656240e-02
8.103350558426403438e+01,-3.146292099417444632e+01,6.624845459935311924e-03,1.025710060279007817e-02,1.403977869775680128e-02,7.748098921092459387e-03,9.497315372953774731e-03,1.937223564426470215e-02
